user_id,item_list
9986, 4658 11734 5700 8666 2301 6526 10466 738 8982 5113
9987, 11733 16659 5142 2301 8638 5113 4762 9229 5128 10466
9988, 197 192 194 17955 5297 8481 8638 7310 10227 8179
9989, 10227 4844 7581 3565 3572 10466 8564 8666 2301 3568
9990, 3842 7642 10232 14244 8034 8849 3641 192 13825 189
9992, 3572 8982 9446 3582 6526 3594 8984 5192 12469 8638
9993, 7581 8445 4844 5113 8635 6289 6404 12194 5297 17955
9994, 5113 10466 3806 17955 10227 8638 5297 10067 4361 3922
9996, 4361 5297 5294 10466 3922 3827 8481 7310 16661 8186
9997, 5441 116 12998 6776 13004 10901 8278 3923 8620 4159
9999, 12469 3565 9461 4844 3568 5562 3572 3654 4657 7581
10000, 6202 8922 8329 5355 5133 4758 6203 4394 10055 6209
10001, 17703 13049 9416 15036 10265 9466 3359 3917 17702 10514
10002, 2835 15854 3972 8481 16175 16220 12187 8111 12197 6110
10003, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
10004, 5564 5861 10926 3972 3509 7500 431 9360 7263 4094
10005, 6528 5608 12469 8414 9461 8666 8982 4526 8445 197
10006, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
10007, 5508 5562 10466 6797 6793 15908 5693 11734 8384 724
10008, 10227 5113 8638 8982 17955 5645 7581 4657 8666 3572
10009, 15101 15102 6404 8414 7581 8666 6530 197 4634 6289
10010, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
10011, 3572 3566 8414 8668 9477 15099 2301 15101 7581 4657
10012, 3572 3566 8666 8982 4640 2301 7581 6526 12469 4691
10013, 8638 8565 5143 10067 5147 8627 4280 7581 5918 7642
10014, 13369 5191 3610 5566 15600 187 10650 5700 12847 9224
10015, 189 192 4657 15100 12469 15119 10067 1212 4658 6404
10016, 4634 10227 6292 4280 8638 8666 6404 5113 7581 5142
10017, 5645 4197 3968 4201 11300 3901 11240 6812 4123 8084
10018, 5204 5206 5203 5166 8736 4904 5192 16427 6182 8982
10019, 10466 5645 14847 17955 8481 6292 8483 7310 10227 5113
10020, 8564 8666 10227 8638 12469 10466 9208 7581 3565 6526
10021, 17951 14207 7581 3770 10960 4611 1558 15222 1212 5112
10022, 10227 5113 8638 6289 6404 8666 8982 5143 12469 7581
10023, 3806 12469 10227 8638 5508 10067 5113 6289 1212 7581
10024, 4309 11428 4204 9862 5069 1405 854 8924 14335 10178
10025, 2738 15663 3852 3898 2744 6790 3922 17556 10466 15868
10026, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
10028, 5113 8638 5143 8668 10227 6404 2301 1212 3572 4657
10029, 12469 7496 8308 8309 7581 6526 8666 5645 4657 197
10030, 6404 10227 4410 5113 3806 12469 8666 8638 10466 4279
10031, 9939 15908 5898 10563 10232 17865 17864 11334 8032 10012
10032, 10067 2301 7581 8982 5143 8666 4657 197 8638 4705
10033, 4795 5455 4792 10068 2301 6640 8666 4728 9475 194
10034, 3807 5297 10227 8483 10067 15892 5645 17955 4657 4658
10035, 4361 3922 5297 17955 4657 15892 4634 8638 3806 197
10036, 6798 189 197 5113 192 187 5645 17955 15892 4057
10039, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
10041, 17748 8638 8483 16184 6785 6793 4357 5296 4984 4627
10042, 6289 8481 6292 5113 7437 4057 8638 5143 6798 15892
10043, 6778 370 5034 566 8483 7301 1378 6793 11567 4318
10045, 5725 9128 15908 8257 736 11734 3565 10068 5508 6526
10046, 4361 4365 9858 4034 3450 14015 9224 3922 16182 7325
10047, 4332 3146 14111 17982 2212 1143 7784 4635 13520 6065
10048, 7496 18062 3654 3842 6886 17955 5142 18096 7494 5562
10049, 7898 4628 8638 724 2989 4627 5562 10466 8635 8641
10050, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10051, 5297 3529 8483 15892 17955 5301 6289 4627 14847 75
10052, 3922 4361 17955 5113 8982 4657 10227 8638 197 3806
10053, 4630 6289 10466 3806 5297 8638 8481 4844 9228 1212
10054, 4657 8638 10227 12469 197 10067 6289 5113 5297 2301
10055, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
10056, 15908 4657 4702 739 11734 11733 3806 7496 5297 4728
10057, 5281 5142 8179 4762 10067 8638 7581 2301 4280 6018
10058, 5508 3572 3565 10068 189 7581 1212 6526 187 8982
10059, 4034 3922 4035 9224 9227 4361 14966 13752 15071 14727
10060, 3572 8982 3593 9446 8404 3582 7581 3595 8414 6526
10061, 9312 15731 4205 14166 17955 8616 17460 187 8481 16214
10062, 15102 15100 7581 12469 3569 6530 8414 15119 3572 8666
10063, 5113 4691 4711 14847 4687 5297 5112 4037 8483 15892
10064, 5562 5645 5508 10813 3805 5700 10466 8982 8481 8638
10065, 12469 13202 15908 8526 8414 8668 7581 8306 8984 6398
10066, 8982 5297 12469 6526 3105 14847 197 8481 8666 8473
10067, 7581 197 189 10227 4844 5562 3572 8982 1212 5560
10068, 8638 6289 17955 8982 10227 5113 197 2301 12469 10067
10069, 14847 11222 5275 1212 11220 5147 4037 17569 15892 5156
10070, 10227 5113 8638 17955 8982 7581 5645 8666 4844 6404
10071, 5508 5562 8414 7581 12469 6289 16178 1212 724 5142
10072, 4538 3580 6160 1023 5554 15962 9461 11646 5887 8483
10073, 4723 3807 17752 17750 5560 17989 6943 10067 4634 3815
10074, 5280 10067 1212 8638 16465 5284 15620 15224 9461 15213
10075, 6289 4657 8638 12469 10067 15892 5113 8481 197 4634
10077, 4658 5562 8982 7495 4703 10466 3572 6798 5113 4691
10078, 5192 5190 2301 5455 5191 4770 5128 8638 3572 10067
10079, 8179 11218 15892 5113 6018 5112 4361 17558 8982 5645
10080, 7495 7493 5297 5044 5560 10466 15892 5112 15299 3655
10081, 725 5562 8982 3805 3565 5508 12469 3572 1212 8414
10082, 10227 5113 10466 8638 3806 17955 4634 10067 2301 5297
10083, 8982 8638 7581 3593 9208 8414 10466 9302 5297 9446
10084, 16176 5113 8638 8481 7172 4627 10466 6793 8635 6289
10085, 735 4704 739 736 10813 738 5700 737 13837 8034
10086, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10087, 3572 8666 3565 8306 10227 8526 4691 8638 15892 3654
10088, 3565 3566 11734 10813 8526 735 3604 11733 6404 8982
10090, 16292 7437 6289 18073 18189 3588 5397 18061 8040 6292
10091, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
10092, 9939 5887 1212 7642 8032 7581 15908 14244 18343 3806
10094, 8666 12469 10227 14353 3568 3572 5113 4634 8668 8414
10095, 1148 18182 6392 7041 7006 4618 12907 8725 11977 2640
10096, 5562 7661 5113 7657 12259 8306 197 10227 2301 5044
10097, 5044 5294 5297 8483 4627 5296 7581 4976 6289 5645
10098, 15460 4569 6233 3284 15913 15853 17349 4956 16894 6118
10099, 16293 5433 5135 10026 10158 7441 7383 3095 9103 17711
10100, 7581 10227 8666 7583 4280 11733 3805 12469 724 5562
10101, 6404 10227 4844 6289 4280 5113 8481 4279 623 8638
10102, 194 4634 10227 4658 4844 17955 8666 12469 15119 8635
10103, 189 192 194 8638 10227 8666 9461 5297 4844 5044
10104, 7711 5538 7494 4652 4653 13324 799 3991 3569 4000
10105, 189 194 197 7336 5645 187 4361 3922 16292 4671
10106, 8638 17955 5113 10227 4657 5645 12469 8982 4634 8666
10107, 5297 3806 6289 8481 3922 4034 5562 5113 7310 10466
10108, 3565 725 3566 11734 4018 4747 3533 5044 6798 737
10109, 4361 5297 6292 4033 3955 4919 3922 7310 13918 4055
10111, 15030 9475 9476 8666 1212 6530 5897 6404 15031 5455
10112, 14783 1363 4586 11894 18108 13348 13757 5455 13918 3512
10113, 3827 197 15908 10026 10042 3565 736 17955 3806 10813
10114, 4691 8186 4687 5113 17955 5275 5297 5260 6289 4696
10115, 12469 6526 15496 8982 8666 9461 3565 13845 8414 9448
10116, 5297 8666 8638 10227 3572 3565 3569 4844 12469 8982
10117, 5294 2341 4634 7310 5887 14847 6296 5542 3901 14251
10118, 9202 8982 3566 7581 8638 4634 2301 4658 10067 12469
10119, 7581 8668 4844 9199 4209 10227 5143 2301 6289 5051
10120, 18098 18101 379 18094 18093 8666 2301 4657 7581 6526
10122, 3569 8534 4280 4279 15119 8627 15099 7581 15120 5113
10123, 8668 8666 8638 12469 10227 7583 8414 9302 8667 4280
10124, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
10125, 6289 5113 5346 10466 8481 7199 3928 7479 4361 8483
10126, 5645 18096 7581 9477 4657 5113 7310 6404 8481 4806
10127, 3565 10067 8308 3566 4018 5143 10227 7581 8638 5297
10128, 5005 4844 7581 5113 4977 17955 6793 10227 5143 15892
10129, 15801 7234 14368 8555 9477 17733 15860 376 995 4202
10130, 8483 17750 17748 4627 8982 197 8666 256 8186 6309
10131, 588 8666 15503 7199 12469 9446 7602 10528 3806 3901
10132, 8309 8308 3534 3531 12469 3529 8483 5113 10067 7581
10133, 9479 8173 5183 6427 16201 5322 389 5603 18154 18179
10134, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10135, 8638 3572 10227 2301 10466 4844 5562 3565 5142 8982
10136, 4634 8638 4724 8982 5113 3806 5562 4629 15892 5044
10137, 3566 7581 2301 8982 12469 8666 10068 5113 4657 6404
10138, 7495 7493 3898 4361 17750 2301 5297 15892 8666 17955
10139, 5176 5174 2257 6884 11280 16586 4777 5179 8002 16097
10140, 3572 5645 8638 7581 10227 8666 3566 8308 7310 12469
10141, 4018 5113 8638 17750 17748 197 5297 12815 187 194
10142, 4019 189 192 5726 144 197 187 17752 5723 7496
10143, 4634 4658 10067 2301 7495 5142 8982 12469 8309 15119
10144, 17750 15892 2301 17748 194 5455 3572 8982 5112 5128
10147, 5508 5561 3805 5113 4844 5297 6289 7172 7627 17955
10148, 11905 14972 3948 10045 15720 11892 10977 13454 7199 14716
10149, 3565 5645 8982 3572 7581 2301 7493 4657 4634 8414
10150, 4629 9228 3806 4035 5562 5560 4634 10227 8308 8473
10151, 3572 3593 8404 8982 3582 9446 7581 3595 8414 6526
10152, 5190 11214 10067 4657 8565 2301 5143 194 9461 8627
10153, 17953 189 5297 8481 5044 15892 5700 10227 7594 17950
10154, 4359 17750 17870 16374 17748 4343 18025 16377 16224 17955
10155, 4081 4755 7443 7446 5455 17547 5189 11758 5100 17791
10156, 4018 8666 5113 5297 8982 2301 4728 5112 10067 10141
10157, 11733 8638 5645 15908 15119 10067 3569 10466 10055 5114
10158, 4361 3922 17955 3806 4657 5113 197 8982 15892 10466
10159, 4657 7493 4658 189 197 8982 3654 5044 5560 192
10161, 5297 3922 8483 15892 5301 6289 7699 7172 1212 3806
10162, 3565 3572 6526 7581 8414 8984 4634 3593 9461 15496
10163, 5431 5156 15723 13577 15118 5167 8667 7583 3868 9941
10164, 8186 5297 197 7478 8638 8481 8666 2301 5645 189
10165, 6793 5113 8214 8638 8481 6289 4687 4410 4844 4691
10166, 5297 8481 4346 17870 15892 10227 10466 7581 4361 187
10167, 3898 8179 5113 197 4691 5297 5645 17955 8483 4361
10168, 10914 5516 4014 5700 4186 13159 12754 10466 14972 8157
10171, 8638 10227 10466 10067 5113 5297 17955 8481 12469 4657
10172, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
10173, 8638 8306 2301 12469 10466 9126 8668 15222 4657 8483
10174, 4634 4658 4637 3807 5044 10067 187 4728 5700 5297
10175, 738 11734 736 11733 3898 737 15908 15907 8259 4010
10176, 4634 4658 4638 3806 8257 4279 8668 5650 4976 197
10177, 3572 3565 10067 8414 8638 17955 12469 8666 8526 194
10178, 8306 8309 5044 5653 10227 5650 5560 9229 15675 8012
10179, 8668 12469 8414 2301 4657 8667 7581 4634 4242 9477
10180, 5566 5191 6759 17580 8481 189 3160 4014 12469 7310
10181, 10502 3971 9531 17520 16478 10012 12100 8666 1681 4864
10182, 15102 15099 7581 8666 15100 9303 8414 15119 4657 8638
10183, 9204 3565 9202 9203 3806 3572 9206 4691 197 8638
10184, 15102 6404 189 6289 192 197 18098 15099 4844 7581
10185, 8666 9475 9126 4728 10067 5297 12469 5562 8982 2301
10186, 6793 5434 4627 6796 4728 10227 4538 10466 5297 5142
10187, 10169 15378 10026 18025 16341 5728 17953 162 5432 17711
10188, 6289 14847 4410 8481 8853 14870 10138 7127 187 5508
10189, 7581 1212 7584 5347 5211 5645 6404 14368 11783 4634
10190, 10068 197 6289 2301 8638 7197 189 5113 10227 4634
10191, 4703 5562 5508 9461 8982 6526 15496 3565 8414 3805
10192, 6404 8186 5113 8179 3105 5112 8483 10142 5593 15892
10193, 8306 8308 17750 17748 4720 8638 10067 4728 4719 2301
10195, 5645 5190 5192 4657 5191 3251 187 7581 9224 4806
10196, 11733 739 11734 3834 15907 13838 724 15908 5113 727
10199, 4844 7199 10227 5297 7581 6784 2835 5294 8473 15892
10200, 15119 189 197 7581 4844 8666 1212 187 3805 194
10201, 10068 5297 3568 8481 8638 14847 5113 10227 4634 7581
10202, 3807 6943 12469 5560 3815 8666 5510 5044 6404 4634
10203, 10068 4361 4634 15892 5645 5560 7642 8483 17955 8481
10204, 12469 15119 9948 4446 15120 3626 17547 10227 4693 4440
10205, 6289 16530 6292 4361 10117 5112 16506 9655 5111 5610
10207, 8666 7581 8414 6228 9461 9448 15101 8445 5275 197
10208, 11920 17472 14417 4299 7703 5922 6005 14617 17245 14400
10210, 12469 15099 7581 8666 3877 15119 8414 8982 4844 8638
10211, 5191 5189 5190 12698 4770 4771 5143 4657 12194 9461
10212, 10227 5113 10466 8638 3806 17955 4634 10067 2301 5297
10213, 3565 3572 9303 8414 8666 6526 9446 3566 9205 8668
10214, 5297 14847 8481 3565 3572 8982 6289 4790 187 127
10215, 9476 3807 8666 9477 6943 12469 3815 6404 8638 7581
10216, 4777 10167 1975 12413 9951 3635 214 6780 16841 2279
10217, 10466 8506 5297 8638 6404 8666 4771 9014 5113 4057
10218, 14159 5193 4786 14879 7642 5143 15511 4751 10195 7329
10219, 3565 3566 8982 3898 15892 6289 4658 4657 197 2301
10220, 189 187 192 15908 737 194 738 11734 11733 10227
10221, 6404 10227 4410 4844 8666 7581 5113 4279 8638 4280
10222, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
10223, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10224, 4634 189 192 194 187 4702 9461 10067 8982 4704
10225, 11833 15245 6491 15055 1664 9685 259 11388 2310 3250
10226, 725 15119 15120 3805 6018 6289 4279 8635 5562 4844
10227, 5191 5189 8481 5190 15892 4691 8483 9461 9019 6289
10228, 16833 15919 16794 3541 14601 3803 18085 3493 4524 7727
10229, 4019 5297 3572 6404 5113 8481 8635 3565 10227 4844
10230, 6229 737 11734 9093 724 10055 3991 10232 3834 5732
10232, 4658 3572 8309 3566 10227 7581 8666 8414 6526 2301
10233, 6886 8336 15423 1558 11968 5114 17735 14319 17673 5012
10234, 4280 8635 4844 5593 8638 8853 10227 6404 13831 3827
10235, 15227 15225 15228 2301 7581 8666 1212 15232 5143 6289
10236, 12469 8982 5508 5561 3805 6528 3565 15496 7581 8666
10237, 10466 7172 6289 7310 4768 11218 4844 3059 5113 6292
10238, 9303 8483 10227 8638 15030 15892 7657 5113 8481 1212
10240, 5113 6292 4844 10227 8483 8982 5112 3572 8481 7310
10241, 16220 8481 5293 6292 5645 7533 8483 5294 4359 5291
10243, 7496 7493 7662 8638 7661 4629 3842 12469 4844 9461
10244, 10068 3568 12469 15119 6530 15120 4446 4634 10227 7581
10245, 8666 7581 8667 10466 10227 8638 8186 8635 2301 12469
10246, 17505 17509 5607 5606 16530 4657 5455 4634 4658 14251
10247, 17955 4361 8638 3922 8982 5113 197 6289 10466 10227
10248, 6798 18098 5297 4361 10466 6228 18101 3565 4844 18100
10249, 3922 17955 5113 8982 4361 8638 5645 10227 197 7581
10250, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
10251, 8306 8308 8638 5142 2301 5128 4762 4728 5562 9302
10252, 6404 10227 4410 5113 12469 4844 17955 9461 7581 8666
10253, 8638 6289 8982 10227 17955 5113 2301 197 7581 6404
10254, 6289 4657 8638 12469 10067 15892 5113 8481 197 4634
10255, 15102 15099 12469 15100 7581 4687 8982 6526 9448 8008
10256, 4658 10068 8666 12469 9461 7581 197 5897 10227 6404
10257, 18070 18062 9476 6289 9477 15030 5645 8179 8984 17955
10258, 12472 14303 10836 3079 16415 3604 1264 16301 10915 1338
10259, 3572 3566 3593 10227 8982 8404 3582 8666 7581 3595
10260, 8638 17955 6289 10227 5113 8982 2301 7581 197 6404
10261, 3898 7326 15892 4361 5297 5296 4034 4365 4346 15908
10262, 4702 6289 10466 4704 10227 5610 16530 7172 4410 4728
10263, 10826 2057 15071 12817 9585 1121 13475 12698 16475 6344
10264, 5143 8666 5142 8638 1023 7581 3565 8583 10067 8526
10265, 6691 6380 13836 5331 14501 18332 6343 8507 4357 18322
10266, 6776 5411 7372 4597 4596 12644 14383 5432 7959 4024
10268, 189 192 187 5508 194 5113 5561 4748 3805 8982
10269, 3572 4279 3566 7581 8666 9461 8414 8638 8982 2301
10270, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10271, 15053 8414 5712 1264 4219 3119 4157 11534 3753 14257
10272, 16661 10227 10067 5455 7602 8638 10068 7199 9229 4657
10273, 4657 4634 725 197 189 192 11734 12469 1212 5562
10274, 4634 15223 8535 4728 5297 8666 15226 8638 5562 15225
10275, 4280 5297 5294 17955 4057 6289 5645 8483 8638 8186
10276, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10277, 10227 5113 8638 17955 8982 7581 5645 8666 4844 6404
10278, 3565 3566 5508 5561 8982 3593 3805 12469 7581 5113
10279, 6289 4057 14847 8526 6292 3105 12469 8638 5113 9446
10280, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10281, 3604 544 571 8982 569 8414 14840 430 4357 8526
10282, 6404 8035 735 4657 737 14251 5113 8854 15908 3991
10283, 74 14597 16185 5645 5142 15892 4343 8186 3565 8179
10284, 4280 197 189 5645 10227 194 192 3572 8638 11214
10285, 8483 15892 5113 8638 3565 5434 10466 8259 4705 5645
10286, 8523 5707 5712 8982 10227 15908 6526 5897 3572 8518
10287, 10466 10227 5113 3105 8638 6404 6289 8483 3604 8982
10288, 14598 18291 7152 5538 10466 16692 2669 5434 17558 11758
10289, 8306 8309 16137 18146 18148 10809 5455 5731 3922 10227
10290, 15101 15102 12469 8666 2301 6289 6526 15119 6404 7581
10291, 4279 6798 8638 12469 10227 5113 6289 7172 6404 7581
10292, 1534 10384 845 13016 12152 1456 6960 12066 9503 10167
10293, 3901 17955 8638 8213 5297 8481 4748 4720 10067 8483
10294, 5142 8481 5112 4728 5645 7494 7493 8483 15299 7496
10295, 17955 8638 3922 4361 4657 8982 5113 5645 10227 5297
10296, 4658 197 189 5645 192 194 6289 10067 9461 10068
10297, 5726 3807 5724 5560 3815 6943 5723 5510 5044 4629
10299, 5508 5561 3805 6404 7581 8519 8638 8666 8516 8982
10300, 10466 6793 4627 5112 17750 17748 6798 9014 197 6797
10301, 6526 8982 8414 12469 3565 127 8666 15496 7581 4762
10302, 5508 12259 3805 4844 7651 7627 6289 10466 5113 8982
10303, 10227 17955 8638 5113 6289 5297 7581 6404 10067 14847
10304, 5113 5297 17955 6292 6404 6289 15892 8186 14847 5114
10305, 5044 5653 5650 194 8308 17732 8725 694 4802 5661
10307, 15120 12469 9204 8638 7581 10227 3565 3572 1212 197
10308, 3572 6793 4019 5297 8638 5113 10466 7662 17955 8982
10310, 3572 3565 10067 8414 8638 17955 12469 8666 8526 194
10311, 7659 7662 10227 8638 7661 4687 8666 6545 3624 6404
10312, 5723 5725 5920 5921 15299 5726 10846 6889 5922 6866
10313, 5189 5192 5191 16224 11218 5128 5322 4844 7174 4037
10314, 6793 6798 5006 9625 9014 5008 3722 18167 7693 7172
10315, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
10317, 5297 4361 6292 4033 8478 3922 7310 13918 4055 4280
10318, 8564 3565 6526 9446 8638 3572 12469 8982 8445 9205
10319, 9206 9202 9204 5562 8982 8638 4844 7581 5113 3654
10320, 3572 3566 7581 9204 5113 9203 12469 8414 9202 10466
10321, 962 11195 5341 6906 11273 3785 12658 5126 9948 6172
10322, 10067 5897 5113 10227 6289 5560 8638 8666 5645 5562
10324, 9477 6796 6289 14847 5645 8638 6404 5113 3105 4844
10325, 14847 5297 4361 9975 6292 3626 1212 6636 657 4033
10326, 5562 8666 7581 5508 3572 8414 5143 10227 10466 8982
10327, 8506 5147 8391 10230 8508 8638 10836 16396 5516 8515
10328, 6793 10466 6289 8638 4220 10469 5112 5275 17955 5610
10329, 3806 10466 5562 5508 8666 3555 5147 5120 8668 4687
10330, 14441 9570 931 6847 4875 10660 6457 14894 7919 8896
10331, 5645 15892 5294 8483 10466 10227 4844 5301 5562 6943
10333, 4055 4057 2676 162 4742 14319 7474 6022 6800 8418
10334, 12469 8445 7581 4844 5113 8666 3105 8638 6289 4446
10338, 4702 11734 15908 4724 738 735 739 737 4634 5143
10339, 15030 15908 11734 379 4014 5562 11733 18096 737 739
10340, 9126 2301 8534 12469 7581 8638 4634 9475 8414 8667
10342, 3569 9476 6530 9477 15030 8638 3565 4634 6292 15119
10343, 3806 8666 13206 7581 7642 5455 8667 4279 13215 10227
10344, 5192 8308 8309 5191 10227 7581 12469 8638 3572 8666
10345, 5645 15892 8638 5113 17955 8481 5294 10227 8478 9224
10346, 5142 2301 4762 8638 4454 5128 5113 8666 6648 5147
10347, 16176 16179 17955 4767 17508 2302 8186 15707 5196 4343
10348, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
10349, 15120 15114 521 2301 3572 12469 18098 3565 8666 197
10350, 521 7661 10227 4691 5044 7662 7657 4693 4687 5113
10351, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
10352, 17955 10227 5297 5113 5645 8638 7581 6404 10067 4410
10353, 8481 3805 5112 5253 1212 4344 5254 3827 10466 5700
10354, 15892 5297 8481 5113 8483 10141 8478 5112 3105 8179
10355, 725 521 8666 4691 8638 5562 2301 7581 3806 3805
10356, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
10357, 15101 15100 15102 8506 7581 8666 12469 10227 8414 8526
10359, 4361 17955 5297 3922 4657 8638 15892 4634 8982 7496
10360, 9126 5143 4657 10067 3834 8666 4634 724 5455 1023
10361, 5887 8318 3834 4657 4280 187 10067 10068 197 4450
10362, 6793 8666 5113 8638 10466 8982 4844 10227 6289 5297
10367, 10227 6289 4361 7581 9302 5113 6404 10466 9303 17955
10368, 4657 8638 10227 12469 197 10067 6289 5113 5297 2301
10369, 4057 10469 5112 14780 9104 12469 17839 1484 2185 5296
10370, 4657 4658 18096 6289 1944 5113 18098 379 18094 10141
10371, 4844 4691 2301 5113 6404 10466 10227 6292 7662 1212
10373, 15706 16465 10068 17752 4279 16338 5166 7192 15356 10288
10375, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
10376, 4657 4658 5508 5297 5561 8666 12469 10466 8982 3805
10377, 7581 1212 7584 4770 4791 14368 9326 13739 4634 4657
10379, 13929 10900 16831 12806 7416 17501 7323 8093 13187 9948
10380, 3105 14847 8638 5508 6292 4057 4634 5297 10142 5113
10381, 5645 8481 3922 9224 187 6289 4361 14847 8478 6292
10382, 4657 4634 2301 6404 8666 5142 8481 8638 5114 8186
10383, 10068 4034 3922 9228 5113 5645 17558 4124 4123 10227
10384, 8638 17955 8982 6289 5113 197 10227 2301 5562 7581
10386, 3876 9228 10227 15120 15114 5897 15119 15100 8414 9461
10387, 10227 8638 5297 7581 6404 2301 8666 17955 5562 5113
10388, 3938 15309 8009 9703 10232 4621 1480 2666 13258 4759
10389, 11972 7217 10277 2005 7219 4454 13228 16152 12166 459
10390, 7310 5645 10466 6292 5113 17955 5297 6289 5834 194
10391, 189 192 194 521 5297 4657 8638 10067 17955 8982
10392, 6289 8483 5112 4844 7310 5562 10141 4627 5113 1212
10394, 7581 8666 3568 2301 3565 10227 4657 4634 6404 5143
10395, 3922 4361 17955 8481 6289 187 5113 197 10466 5297
10396, 197 3531 189 194 3527 4691 192 3533 17752 12469
10397, 17955 5113 10067 8638 4634 5297 12469 10227 2301 4657
10399, 11734 739 735 737 15908 738 736 1212 10938 10566
10400, 10068 7581 17955 5645 4657 12469 1212 8982 8638 187
10401, 4630 4747 5508 5562 5044 724 3806 18176 10466 5297
10402, 8516 5143 10067 4785 8666 5147 10232 9477 4309 197
10403, 4361 3922 17955 3806 8982 197 5113 4657 10466 5297
10404, 5281 4440 4251 8381 4166 9461 5280 8638 1105 11933
10405, 10227 5562 8982 4844 12469 8414 8638 5508 2301 6528
10406, 8186 12469 13202 8638 8666 10192 9323 4279 5560 5112
10407, 10466 8526 5508 4844 5562 3572 10227 6289 3565 4691
10408, 548 5664 3107 1036 3106 5653 11481 5572 4868 5650
10409, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
10410, 5645 8638 4844 6289 6404 197 187 8666 5113 7310
10411, 2835 12187 10227 8638 12185 12229 12201 12199 5291 3136
10412, 10067 8638 5113 4634 15892 4657 17955 12469 5297 2301
10414, 4637 18096 379 8347 18101 4728 18098 3842 18094 9461
10415, 10067 10068 6552 197 7662 4815 4447 194 5338 15707
10416, 8638 10067 5113 17955 4634 12469 4657 2301 8666 15892
10417, 912 1089 2676 14879 5115 8534 2586 3099 1498 4596
10418, 4008 16964 17059 16963 16969 11897 3655 6136 16794 11480
10420, 17955 5297 4361 3922 10466 8638 4657 3806 4634 5113
10421, 12469 6526 15099 15100 3565 7581 3572 9461 15119 7496
10422, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
10423, 8638 17955 5113 6289 8982 2301 10227 10067 12469 4657
10424, 14847 5297 8638 4844 5294 4630 10227 4361 5700 17955
10425, 4768 7495 7594 7496 6289 3655 7493 5113 5455 5736
10426, 3572 12469 8982 7581 2301 6526 8666 10227 9448 8984
10427, 18148 18157 7374 18143 187 114 7371 4654 16161 118
10428, 8638 5113 10067 17955 12469 4657 4634 8666 2301 10227
10429, 7642 18343 8390 8391 4691 2301 16390 3806 14847 3991
10430, 9303 5175 12469 3806 7581 9048 4844 7602 18408 8202
10431, 5562 8982 3572 3565 8638 5508 7662 7581 9461 8666
10432, 17594 2290 6289 5113 4687 5680 4693 5275 3565 7172
10433, 3105 6289 5112 15892 11218 9948 5297 6292 10141 5113
10434, 17750 17748 4984 194 8638 7657 10227 8984 4034 5114
10435, 8638 17955 8982 6289 5113 3572 197 10227 3565 2301
10437, 6374 2673 3116 4279 4253 3107 3127 3106 1299 12253
10438, 15119 15120 3877 10794 2862 194 5113 197 9948 12469
10439, 8638 5113 7581 10067 5142 5143 10227 6404 8668 10466
10441, 7496 3565 8666 7581 3572 8414 8638 9446 7493 6526
10442, 3712 1110 1111 17604 12670 5220 3156 4854 8841 9128
10443, 5933 4669 4361 6289 10466 10067 4671 5112 15892 5113
10444, 8506 4629 4693 5645 5297 15892 3806 8638 724 8445
10445, 4844 15119 6292 15120 10227 6289 5113 12469 8481 4280
10446, 7581 9302 5562 10227 5508 18096 8666 1212 2301 10067
10447, 8638 10227 5113 17955 4657 8982 5645 12469 7581 8666
10448, 1023 4785 10924 16727 2301 6531 4768 5133 5142 9035
10450, 6289 5113 8445 17508 4361 5112 10466 12469 5044 6292
10451, 5143 5562 4844 6404 9475 9126 7581 8982 8445 9477
10452, 5143 10067 8666 5147 2301 1023 197 4785 8638 4279
10454, 8638 17955 8982 5113 197 4657 4361 6289 10466 2301
10455, 5044 10227 6526 3572 3565 5562 8638 8483 8526 9014
10456, 5297 18231 18234 18233 17955 18236 18238 4627 5700 3922
10457, 4657 4658 10167 4361 5672 3922 5113 5455 8565 3554
